"","Date","Open","High","Low","Close","Adj.Close","Volume","Price","Price_1","Price_2","Price_3","Price_4","Price_5","SMA_5","SMA_10","SMA_50","tr","tr2","tr3","tr4","tr5"
"543",2015-06-24,2123.649902,2125.100098,2108.580078,2108.580078,2108.580078,3102480000,2108.580078,2102.310059,2101.48999,2057.639893,2063.110107,2077.419922,2086.6260254,2078.411023,2064.0838037,2124.199951,2122.850098,2109.98999,2121.23999,2100.439941
"542",2015-06-23,2123.159912,2128.030029,2119.889893,2124.199951,2124.199951,3091190000,2124.199951,2108.580078,2102.310059,2101.48999,2057.639893,2063.110107,2098.8439942,2086.1630127,2067.59060302,2122.850098,2109.98999,2121.23999,2100.439941,2096.290039
"541",2015-06-22,2112.5,2129.870117,2112.5,2122.850098,2122.850098,3030020000,2122.850098,2124.199951,2108.580078,2102.310059,2101.48999,2057.639893,2111.8860352,2090.3140137,2071.77060546,2109.98999,2121.23999,2100.439941,2096.290039,2084.429932
"540",2015-06-19,2121.060059,2121.639893,2109.449951,2109.98999,2109.98999,4449810000,2109.98999,2122.850098,2124.199951,2108.580078,2102.310059,2101.48999,2113.5860352,2094.4370117,2074.52680418,2121.23999,2100.439941,2096.290039,2084.429932,2094.110107
"539",2015-06-18,2101.580078,2126.649902,2101.580078,2121.23999,2121.23999,3520360000,2121.23999,2109.98999,2122.850098,2124.199951,2108.580078,2102.310059,2117.3720214,2098.8830078,2077.17420408,2100.439941,2096.290039,2084.429932,2094.110107,2108.860107
"538",2015-06-17,2097.399902,2106.790039,2088.860107,2100.439941,2100.439941,3222240000,2100.439941,2121.23999,2109.98999,2122.850098,2124.199951,2108.580078,2115.743994,2101.1850097,2079.42980222,2096.290039,2084.429932,2094.110107,2108.860107,2105.199951
"537",2015-06-16,2084.26001,2097.399902,2082.100098,2096.290039,2096.290039,2919900000,2096.290039,2100.439941,2121.23999,2109.98999,2122.850098,2124.199951,2110.1620116,2104.5030029,2082.5454028,2084.429932,2094.110107,2108.860107,2105.199951,2080.149902
"536",2015-06-15,2091.340088,2091.340088,2072.48999,2084.429932,2084.429932,3061570000,2084.429932,2096.290039,2100.439941,2121.23999,2109.98999,2122.850098,2102.4779784,2107.1820068,2086.88180174,2094.110107,2108.860107,2105.199951,2080.149902,2079.280029
"535",2015-06-12,2107.429932,2107.429932,2091.330078,2094.110107,2094.110107,2719400000,2094.110107,2084.429932,2096.290039,2100.439941,2121.23999,2109.98999,2099.3020018,2106.4440185,2090.89980466,2108.860107,2105.199951,2080.149902,2079.280029,2092.830078
"534",2015-06-11,2106.23999,2115.02002,2106.23999,2108.860107,2108.860107,3128600000,2108.860107,2094.110107,2084.429932,2096.290039,2100.439941,2121.23999,2096.8260252,2107.0990233,2093.6592065,2105.199951,2080.149902,2079.280029,2092.830078,2095.840088
"533",2015-06-10,2081.120117,2108.5,2081.120117,2105.199951,2105.199951,3414320000,2105.199951,2108.860107,2094.110107,2084.429932,2096.290039,2100.439941,2097.7780272,2106.7610106,2095.04860592,2080.149902,2079.280029,2092.830078,2095.840088,2114.070068
"532",2015-06-09,2079.070068,2085.620117,2072.139893,2080.149902,2080.149902,3034580000,2080.149902,2105.199951,2108.860107,2094.110107,2084.429932,2096.290039,2094.5499998,2102.3560057,2095.05940182,2079.280029,2092.830078,2095.840088,2114.070068,2109.600098
"531",2015-06-08,2092.340088,2093.01001,2079.110107,2079.280029,2079.280029,2917150000,2079.280029,2080.149902,2105.199951,2108.860107,2094.110107,2084.429932,2093.5200192,2097.9989988,2094.70660396,2092.830078,2095.840088,2114.070068,2109.600098,2111.72998
"530",2015-06-05,2095.090088,2100.98999,2085.669922,2092.830078,2092.830078,3243690000,2092.830078,2079.280029,2080.149902,2105.199951,2108.860107,2094.110107,2093.2640134,2096.2830076,2094.5144067,2095.840088,2114.070068,2109.600098,2111.72998,2107.389893
"529",2015-06-04,2112.350098,2112.889893,2093.22998,2095.840088,2095.840088,3200050000,2095.840088,2092.830078,2079.280029,2080.149902,2105.199951,2108.860107,2090.6600096,2093.7430174,2094.60040768,2114.070068,2109.600098,2111.72998,2107.389893,2120.790039
"528",2015-06-03,2110.639893,2121.919922,2109.610107,2114.070068,2114.070068,3099980000,2114.070068,2095.840088,2092.830078,2079.280029,2080.149902,2105.199951,2092.434033,2095.1060301,2095.21401118,2109.600098,2111.72998,2107.389893,2120.790039,2123.47998
"527",2015-06-02,2110.409912,2117.590088,2099.139893,2109.600098,2109.600098,3049350000,2109.600098,2114.070068,2095.840088,2092.830078,2079.280029,2080.149902,2098.3240722,2096.437036,2095.68501216,2111.72998,2107.389893,2120.790039,2123.47998,2104.199951
"526",2015-06-01,2108.639893,2119.149902,2102.540039,2111.72998,2111.72998,3011710000,2111.72998,2109.600098,2114.070068,2095.840088,2092.830078,2079.280029,2104.8140624,2099.1670408,2096.2382104,2107.389893,2120.790039,2123.47998,2104.199951,2126.060059
"525",2015-05-29,2120.659912,2120.659912,2104.889893,2107.389893,2107.389893,3927390000,2107.389893,2111.72998,2109.600098,2114.070068,2095.840088,2092.830078,2107.7260254,2100.4950194,2096.30240962,2120.790039,2123.47998,2104.199951,2126.060059,2130.820068
"524",2015-05-28,2122.27002,2122.27002,2112.860107,2120.790039,2120.790039,2980350000,2120.790039,2107.389893,2111.72998,2109.600098,2114.070068,2095.840088,2112.7160156,2101.6880126,2097.16680904,2123.47998,2104.199951,2126.060059,2130.820068,2125.850098
"523",2015-05-27,2105.129883,2126.219971,2105.129883,2123.47998,2123.47998,3127960000,2123.47998,2120.790039,2107.389893,2111.72998,2109.600098,2114.070068,2114.597998,2103.5160155,2097.96520746,2104.199951,2126.060059,2130.820068,2125.850098,2127.830078
"522",2015-05-26,2125.340088,2125.340088,2099.179932,2104.199951,2104.199951,3342130000,2104.199951,2123.47998,2120.790039,2107.389893,2111.72998,2109.600098,2113.5179686,2105.9210204,2098.05240472,2126.060059,2130.820068,2125.850098,2127.830078,2129.199951
"521",2015-05-22,2130.360107,2132.149902,2126.060059,2126.060059,2126.060059,2571860000,2126.060059,2104.199951,2123.47998,2120.790039,2107.389893,2111.72998,2116.3839844,2110.5990234,2098.70720454,2130.820068,2125.850098,2127.830078,2129.199951,2122.72998
"520",2015-05-21,2125.550049,2134.280029,2122.949951,2130.820068,2130.820068,3070460000,2130.820068,2126.060059,2104.199951,2123.47998,2120.790039,2107.389893,2121.0700194,2114.3980224,2099.36280512,2125.850098,2127.830078,2129.199951,2122.72998,2121.100098
"519",2015-05-20,2127.790039,2134.719971,2122.590088,2125.850098,2125.850098,3025880000,2125.850098,2130.820068,2126.060059,2104.199951,2123.47998,2120.790039,2122.0820312,2117.3990234,2099.80300532,2127.830078,2129.199951,2122.72998,2121.100098,2098.47998
"518",2015-05-19,2129.449951,2133.02002,2124.5,2127.830078,2127.830078,3296030000,2127.830078,2125.850098,2130.820068,2126.060059,2104.199951,2123.47998,2122.9520508,2118.7750244,2100.18700922,2129.199951,2122.72998,2121.100098,2098.47998,2099.120117
"517",2015-05-18,2121.300049,2131.780029,2120.01001,2129.199951,2129.199951,2888190000,2129.199951,2127.830078,2125.850098,2130.820068,2126.060059,2104.199951,2127.9520508,2120.7350097,2100.59960688,2122.72998,2121.100098,2098.47998,2099.120117,2105.330078
"516",2015-05-15,2122.070068,2123.889893,2116.810059,2122.72998,2122.72998,3092080000,2122.72998,2129.199951,2127.830078,2125.850098,2130.820068,2126.060059,2127.286035,2121.8350097,2101.18920648,2121.100098,2098.47998,2099.120117,2105.330078,2116.100098
"515",2015-05-14,2100.429932,2121.449951,2100.429932,2121.100098,2121.100098,3225740000,2121.100098,2122.72998,2129.199951,2127.830078,2125.850098,2130.820068,2125.342041,2123.2060302,2102.25841058,2098.47998,2099.120117,2105.330078,2116.100098,2088
"514",2015-05-13,2099.620117,2110.189941,2096.040039,2098.47998,2098.47998,3374260000,2098.47998,2121.100098,2122.72998,2129.199951,2127.830078,2125.850098,2119.8680174,2120.9750243,2102.63501214,2099.120117,2105.330078,2116.100098,2088,2080.149902
"513",2015-05-12,2102.870117,2105.060059,2085.570068,2099.120117,2099.120117,3139520000,2099.120117,2098.47998,2121.100098,2122.72998,2129.199951,2127.830078,2114.1260252,2118.539038,2102.57441644,2105.330078,2116.100098,2088,2080.149902,2089.459961
"512",2015-05-11,2115.560059,2117.689941,2104.580078,2105.330078,2105.330078,2992670000,2105.330078,2099.120117,2098.47998,2121.100098,2122.72998,2129.199951,2109.3520506,2118.6520507,2102.39801996,2116.100098,2088,2080.149902,2089.459961,2114.48999
"511",2015-05-08,2092.129883,2117.659912,2092.129883,2116.100098,2116.100098,3399440000,2116.100098,2105.330078,2099.120117,2098.47998,2121.100098,2122.72998,2108.0260742,2117.6560546,2102.3358227,2088,2080.149902,2089.459961,2114.48999,2108.290039
"510",2015-05-07,2079.959961,2092.899902,2074.98999,2088,2088,3676640000,2088,2116.100098,2105.330078,2099.120117,2098.47998,2121.100098,2101.4060546,2113.3740478,2101.53022212,2080.149902,2089.459961,2114.48999,2108.290039,2085.51001
"509",2015-05-06,2091.26001,2098.419922,2067.929932,2080.149902,2080.149902,3792210000,2080.149902,2088,2116.100098,2105.330078,2099.120117,2098.47998,2097.740039,2108.8040282,2100.6004223,2089.459961,2114.48999,2108.290039,2085.51001,2106.850098
"508",2015-05-05,2112.629883,2115.23999,2088.459961,2089.459961,2089.459961,3793950000,2089.459961,2080.149902,2088,2116.100098,2105.330078,2099.120117,2095.8080078,2104.9670165,2099.90382074,2114.48999,2108.290039,2085.51001,2106.850098,2114.76001
"507",2015-05-04,2110.22998,2120.949951,2110.22998,2114.48999,2114.48999,3091580000,2114.48999,2089.459961,2080.149902,2088,2116.100098,2105.330078,2097.6399902,2103.4960204,2100.0456225,2108.290039,2085.51001,2106.850098,2114.76001,2108.919922
"506",2015-05-01,2087.379883,2108.409912,2087.379883,2108.290039,2108.290039,3379390000,2108.290039,2114.48999,2089.459961,2080.149902,2088,2116.100098,2096.0779784,2102.0520263,2100.03242426,2085.51001,2106.850098,2114.76001,2108.919922,2117.689941
"505",2015-04-30,2105.52002,2105.52002,2077.590088,2085.51001,2085.51001,4509680000,2085.51001,2108.290039,2114.48999,2089.459961,2080.149902,2088,2095.5799804,2098.4930175,2099.7506225,2106.850098,2114.76001,2108.919922,2117.689941,2112.929932
"504",2015-04-29,2112.48999,2113.649902,2097.409912,2106.850098,2106.850098,4074970000,2106.850098,2085.51001,2108.290039,2114.48999,2089.459961,2080.149902,2100.9200196,2099.3300293,2100.35522212,2114.76001,2108.919922,2117.689941,2112.929932,2107.959961
"503",2015-04-28,2108.350098,2116.040039,2094.889893,2114.76001,2114.76001,3546270000,2114.76001,2106.850098,2085.51001,2108.290039,2114.48999,2089.459961,2105.9800294,2100.8940186,2101.62422114,2108.919922,2117.689941,2112.929932,2107.959961,2097.290039
"502",2015-04-27,2119.290039,2125.919922,2107.040039,2108.919922,2108.919922,3438750000,2108.919922,2114.76001,2106.850098,2085.51001,2108.290039,2114.48999,2104.8660158,2101.253003,2102.8690185,2117.689941,2112.929932,2107.959961,2097.290039,2100.399902
"501",2015-04-24,2112.800049,2120.919922,2112.800049,2117.689941,2117.689941,3375780000,2117.689941,2108.919922,2114.76001,2106.850098,2085.51001,2108.290039,2106.7459962,2101.4119873,2103.59601556,2112.929932,2107.959961,2097.290039,2100.399902,2081.179932
"500",2015-04-23,2107.209961,2120.48999,2103.189941,2112.929932,2112.929932,3636670000,2112.929932,2117.689941,2108.919922,2114.76001,2106.850098,2085.51001,2112.2299806,2103.9049805,2104.479414,2107.959961,2097.290039,2100.399902,2081.179932,2104.98999
"499",2015-04-22,2098.27002,2109.97998,2091.050049,2107.959961,2107.959961,3348480000,2107.959961,2112.929932,2117.689941,2108.919922,2114.76001,2106.850098,2112.4519532,2106.6859864,2105.10301264,2097.290039,2100.399902,2081.179932,2104.98999,2106.629883
"498",2015-04-21,2102.820068,2109.639893,2094.379883,2097.290039,2097.290039,3243410000,2097.290039,2107.959961,2112.929932,2117.689941,2108.919922,2114.76001,2108.957959,2107.4689942,2105.50041498,2100.399902,2081.179932,2104.98999,2106.629883,2095.840088
"497",2015-04-20,2084.110107,2103.939941,2084.110107,2100.399902,2100.399902,3000160000,2100.399902,2097.290039,2107.959961,2112.929932,2117.689941,2108.919922,2107.253955,2106.0599854,2106.24621088,2081.179932,2104.98999,2106.629883,2095.840088,2092.429932
"496",2015-04-17,2102.580078,2102.580078,2072.370117,2081.179932,2081.179932,3627600000,2081.179932,2100.399902,2097.290039,2107.959961,2112.929932,2117.689941,2099.9519532,2103.3489747,2106.71701166,2104.98999,2106.629883,2095.840088,2092.429932,2102.060059
"495",2015-04-16,2105.959961,2111.300049,2100.02002,2104.98999,2104.98999,3434120000,2104.98999,2081.179932,2100.399902,2097.290039,2107.959961,2112.929932,2098.3639648,2105.2969727,2106.78701166,2106.629883,2095.840088,2092.429932,2102.060059,2091.179932
"494",2015-04-15,2097.820068,2111.909912,2097.820068,2106.629883,2106.629883,4013760000,2106.629883,2104.98999,2081.179932,2100.399902,2097.290039,2107.959961,2098.0979492,2105.2749512,2106.87340814,2095.840088,2092.429932,2102.060059,2091.179932,2081.899902
"493",2015-04-14,2092.280029,2098.620117,2083.23999,2095.840088,2095.840088,3301270000,2095.840088,2106.629883,2104.98999,2081.179932,2100.399902,2097.290039,2097.807959,2103.382959,2106.61860834,2092.429932,2102.060059,2091.179932,2081.899902,2076.330078
"492",2015-04-13,2102.030029,2107.649902,2092.330078,2092.429932,2092.429932,2908420000,2092.429932,2095.840088,2106.629883,2104.98999,2081.179932,2100.399902,2096.213965,2101.73396,2105.98320796,2102.060059,2091.179932,2081.899902,2076.330078,2080.620117
"491",2015-04-10,2091.51001,2102.610107,2091.51001,2102.060059,2102.060059,3156200000,2102.060059,2092.429932,2095.840088,2106.629883,2104.98999,2081.179932,2100.3899904,2100.1709718,2105.56740718,2091.179932,2081.899902,2076.330078,2080.620117,2066.959961
"490",2015-04-09,2081.290039,2093.310059,2074.290039,2091.179932,2091.179932,3172360000,2091.179932,2102.060059,2092.429932,2095.840088,2106.629883,2104.98999,2097.6279788,2097.9959718,2105.19120602,2081.899902,2076.330078,2080.620117,2066.959961,2059.689941
"489",2015-04-08,2076.939941,2086.689941,2073.300049,2081.899902,2081.899902,3265330000,2081.899902,2091.179932,2102.060059,2092.429932,2095.840088,2106.629883,2092.6819826,2095.3899659,2104.40440426,2076.330078,2080.620117,2066.959961,2059.689941,2067.889893
"488",2015-04-07,2080.790039,2089.810059,2076.100098,2076.330078,2076.330078,3065510000,2076.330078,2081.899902,2091.179932,2102.060059,2092.429932,2095.840088,2088.7799806,2093.2939698,2103.922207,2080.620117,2066.959961,2059.689941,2067.889893,2086.23999
"487",2015-04-06,2064.870117,2086.98999,2056.52002,2080.620117,2080.620117,3302970000,2080.620117,2076.330078,2081.899902,2091.179932,2102.060059,2092.429932,2086.4180176,2091.3159913,2103.60880856,2066.959961,2059.689941,2067.889893,2086.23999,2061.02002
"486",2015-04-02,2060.030029,2072.169922,2057.320068,2066.959961,2066.959961,3095960000,2066.959961,2080.620117,2076.330078,2081.899902,2091.179932,2102.060059,2079.397998,2089.8939942,2103.25940914,2059.689941,2067.889893,2086.23999,2061.02002,2056.149902
"485",2015-04-01,2067.629883,2067.629883,2048.379883,2059.689941,2059.689941,3543270000,2059.689941,2066.959961,2080.620117,2076.330078,2081.899902,2091.179932,2073.0999998,2085.3639893,2102.57100582,2067.889893,2086.23999,2061.02002,2056.149902,2061.050049
"484",2015-03-31,2084.050049,2084.050049,2067.040039,2067.889893,2067.889893,3376550000,2067.889893,2059.689941,2066.959961,2080.620117,2076.330078,2081.899902,2070.297998,2081.4899903,2101.75160154,2086.23999,2061.02002,2056.149902,2061.050049,2091.5
"483",2015-03-30,2064.110107,2088.969971,2064.110107,2086.23999,2086.23999,2917690000,2086.23999,2067.889893,2059.689941,2066.959961,2080.620117,2076.330078,2072.2799804,2080.5299805,2101.37240232,2061.02002,2056.149902,2061.050049,2091.5,2104.419922
"482",2015-03-27,2055.780029,2062.830078,2052.959961,2061.02002,2061.02002,3008550000,2061.02002,2086.23999,2067.889893,2059.689941,2066.959961,2080.620117,2068.359961,2077.3889893,2100.98980468,2056.149902,2061.050049,2091.5,2104.419922,2108.100098
"481",2015-03-26,2059.939941,2067.149902,2045.5,2056.149902,2056.149902,3510670000,2056.149902,2061.02002,2086.23999,2067.889893,2059.689941,2066.959961,2066.1979492,2072.7979736,2100.52720214,2061.050049,2091.5,2104.419922,2108.100098,2089.27002
"480",2015-03-25,2093.100098,2097.429932,2061.050049,2061.050049,2061.050049,3521140000,2061.050049,2056.149902,2061.02002,2086.23999,2067.889893,2059.689941,2066.4699708,2069.7849853,2099.89160156,2091.5,2104.419922,2108.100098,2089.27002,2099.5
"479",2015-03-24,2103.939941,2107.629883,2091.5,2091.5,2091.5,3189820000,2091.5,2061.050049,2056.149902,2061.02002,2086.23999,2067.889893,2071.1919922,2070.7449951,2099.8047998,2104.419922,2108.100098,2089.27002,2099.5,2074.280029
"478",2015-03-23,2107.98999,2114.860107,2104.419922,2104.419922,2104.419922,3267960000,2104.419922,2091.5,2061.050049,2056.149902,2061.02002,2086.23999,2074.8279786,2073.5539795,2099.61179688,2108.100098,2089.27002,2099.5,2074.280029,2081.189941
"477",2015-03-20,2090.320068,2113.919922,2090.320068,2108.100098,2108.100098,5554120000,2108.100098,2104.419922,2091.5,2061.050049,2056.149902,2061.02002,2084.2439942,2076.3019776,2099.58179688,2089.27002,2099.5,2074.280029,2081.189941,2053.399902
"476",2015-03-19,2098.689941,2098.689941,2085.560059,2089.27002,2089.27002,3305220000,2089.27002,2108.100098,2104.419922,2091.5,2061.050049,2056.149902,2090.8680178,2078.5329835,2099.13259768,2099.5,2074.280029,2081.189941,2053.399902,2065.949951
"475",2015-03-18,2072.840088,2106.850098,2061.22998,2099.5,2099.5,4128210000,2099.5,2089.27002,2108.100098,2104.419922,2091.5,2061.050049,2098.558008,2082.5139894,2098.97479982,2074.280029,2081.189941,2053.399902,2065.949951,2040.23999
"474",2015-03-17,2080.590088,2080.590088,2065.080078,2074.280029,2074.280029,3221840000,2074.280029,2099.5,2089.27002,2108.100098,2104.419922,2091.5,2095.1140138,2083.153003,2098.04459962,2081.189941,2053.399902,2065.949951,2040.23999,2044.160034
"473",2015-03-16,2055.350098,2081.409912,2055.350098,2081.189941,2081.189941,3295600000,2081.189941,2074.280029,2099.5,2089.27002,2108.100098,2104.419922,2090.4680176,2082.6479981,2097.19879884,2053.399902,2065.949951,2040.23999,2044.160034,2079.429932
"472",2015-03-13,2064.560059,2064.560059,2041.170044,2053.399902,2053.399902,3498560000,2053.399902,2081.189941,2074.280029,2099.5,2089.27002,2108.100098,2079.5279784,2081.8859863,2096.18279786,2065.949951,2040.23999,2044.160034,2079.429932,2071.26001
"471",2015-03-12,2041.099976,2066.409912,2041.099976,2065.949951,2065.949951,3405860000,2065.949951,2053.399902,2081.189941,2074.280029,2099.5,2089.27002,2074.8639646,2082.8659912,2094.9805957,2040.23999,2044.160034,2079.429932,2071.26001,2101.040039
"470",2015-03-11,2044.689941,2050.080078,2039.689941,2040.23999,2040.23999,3406570000,2040.23999,2065.949951,2053.399902,2081.189941,2074.280029,2099.5,2063.0119626,2080.7849853,2093.16899414,2044.160034,2079.429932,2071.26001,2101.040039,2098.530029
"469",2015-03-10,2076.139893,2076.139893,2044.160034,2044.160034,2044.160034,3668900000,2044.160034,2040.23999,2065.949951,2053.399902,2081.189941,2074.280029,2056.9879636,2076.0509887,2091.53519286,2079.429932,2071.26001,2101.040039,2098.530029,2107.780029
"468",2015-03-09,2072.25,2083.48999,2072.209961,2079.429932,2079.429932,3349090000,2079.429932,2044.160034,2040.23999,2065.949951,2053.399902,2081.189941,2056.6359618,2073.5519897,2090.56718994,2071.26001,2101.040039,2098.530029,2107.780029,2117.389893
"467",2015-03-06,2100.909912,2100.909912,2067.27002,2071.26001,2071.26001,3853570000,2071.26001,2079.429932,2044.160034,2040.23999,2065.949951,2053.399902,2060.2079834,2069.8679809,2089.40839112,2101.040039,2098.530029,2107.780029,2117.389893,2104.5
"466",2015-03-05,2098.540039,2104.25,2095.219971,2101.040039,2101.040039,3103030000,2101.040039,2071.26001,2079.429932,2044.160034,2040.23999,2065.949951,2067.226001,2071.0449828,2088.9745923,2098.530029,2107.780029,2117.389893,2104.5,2110.73999
"465",2015-03-04,2107.719971,2107.719971,2094.48999,2098.530029,2098.530029,3421110000,2098.530029,2101.040039,2071.26001,2079.429932,2044.160034,2040.23999,2078.8840088,2070.9479857,2088.52319092,2107.780029,2117.389893,2104.5,2110.73999,2113.860107
"464",2015-03-03,2115.76001,2115.76001,2098.26001,2107.780029,2107.780029,3262300000,2107.780029,2098.530029,2101.040039,2071.26001,2079.429932,2044.160034,2091.6080078,2074.2979857,2088.7091919,2117.389893,2104.5,2110.73999,2113.860107,2115.47998
"463",2015-03-02,2105.22998,2117.52002,2104.5,2117.389893,2117.389893,3409490000,2117.389893,2107.780029,2098.530029,2101.040039,2071.26001,2079.429932,2099.2,2077.9179809,2089.07458742,2104.5,2110.73999,2113.860107,2115.47998,2109.659912
"462",2015-02-27,2110.879883,2112.73999,2103.75,2104.5,2104.5,3547380000,2104.5,2117.389893,2107.780029,2098.530029,2101.040039,2071.26001,2105.847998,2083.0279907,2089.05798586,2110.73999,2113.860107,2115.47998,2109.659912,2110.300049
"461",2015-02-26,2113.909912,2113.909912,2103.76001,2110.73999,2110.73999,3408690000,2110.73999,2104.5,2117.389893,2107.780029,2098.530029,2101.040039,2107.7879882,2087.5069946,2088.9507837,2113.860107,2115.47998,2109.659912,2110.300049,2097.449951
"460",2015-02-25,2115.300049,2119.590088,2109.889893,2113.860107,2113.860107,3312340000,2113.860107,2110.73999,2104.5,2117.389893,2107.780029,2098.530029,2110.8540038,2094.8690063,2089.46798584,2115.47998,2109.659912,2110.300049,2097.449951,2099.679932
"459",2015-02-24,2109.100098,2117.939941,2105.870117,2115.47998,2115.47998,3199840000,2115.47998,2113.860107,2110.73999,2104.5,2117.389893,2107.780029,2112.393994,2102.0010009,2090.1745874,2109.659912,2110.300049,2097.449951,2099.679932,2100.340088
"458",2015-02-23,2109.830078,2110.050049,2103,2109.659912,2109.659912,3093680000,2109.659912,2115.47998,2113.860107,2110.73999,2104.5,2117.389893,2110.8479978,2105.0239989,2090.57858642,2110.300049,2097.449951,2099.679932,2100.340088,2096.98999
"457",2015-02-20,2097.649902,2110.610107,2085.439941,2110.300049,2110.300049,3281600000,2110.300049,2109.659912,2115.47998,2113.860107,2110.73999,2104.5,2112.0080076,2108.9280028,2090.4947876,2097.449951,2099.679932,2100.340088,2096.98999,2088.47998
"456",2015-02-19,2099.25,2102.129883,2090.790039,2097.449951,2097.449951,3247100000,2097.449951,2110.300049,2109.659912,2115.47998,2113.860107,2110.73999,2109.3499998,2108.568994,2090.27798584,2099.679932,2100.340088,2096.98999,2088.47998,2068.530029
"455",2015-02-18,2099.159912,2100.22998,2092.149902,2099.679932,2099.679932,3370020000,2099.679932,2097.449951,2110.300049,2109.659912,2115.47998,2113.860107,2106.5139648,2108.6839843,2090.56138428,2100.340088,2096.98999,2088.47998,2068.530029,2068.590088
"454",2015-02-17,2096.469971,2101.300049,2089.800049,2100.340088,2100.340088,3361750000,2100.340088,2099.679932,2097.449951,2110.300049,2109.659912,2115.47998,2103.4859864,2107.9399902,2090.43118408,2096.98999,2088.47998,2068.530029,2068.590088,2046.73999
"453",2015-02-13,2088.780029,2097.030029,2086.699951,2096.98999,2096.98999,3527450000,2096.98999,2100.340088,2099.679932,2097.449951,2110.300049,2109.659912,2100.952002,2105.8999999,2090.07578368,2088.47998,2068.530029,2068.590088,2046.73999,2055.469971
"452",2015-02-12,2069.97998,2088.530029,2069.97998,2088.47998,2088.47998,3788350000,2088.47998,2096.98999,2100.340088,2099.679932,2097.449951,2110.300049,2096.5879882,2104.2979979,2089.66698484,2068.530029,2068.590088,2046.73999,2055.469971,2062.52002
"451",2015-02-11,2068.550049,2073.47998,2057.98999,2068.530029,2068.530029,3596860000,2068.530029,2088.47998,2096.98999,2100.340088,2099.679932,2097.449951,2090.8040038,2100.0770018,2088.6837866,2068.590088,2046.73999,2055.469971,2062.52002,2041.51001
"450",2015-02-10,2049.379883,2070.860107,2048.620117,2068.590088,2068.590088,3669850000,2068.590088,2068.530029,2088.47998,2096.98999,2100.340088,2099.679932,2084.586035,2095.5499999,2087.79698972,2046.73999,2055.469971,2062.52002,2041.51001,2050.030029
"449",2015-02-09,2053.469971,2056.159912,2041.880005,2046.73999,2046.73999,3549540000,2046.73999,2068.590088,2068.530029,2088.47998,2096.98999,2100.340088,2073.8660154,2088.6760009,2086.5725903,2055.469971,2062.52002,2041.51001,2050.030029,2020.849976
"448",2015-02-06,2062.280029,2072.399902,2049.969971,2055.469971,2055.469971,4232970000,2055.469971,2046.73999,2068.590088,2068.530029,2088.47998,2096.98999,2065.5620116,2083.2570068,2085.73618894,2062.52002,2041.51001,2050.030029,2020.849976,1994.98999
"447",2015-02-05,2043.449951,2063.550049,2043.449951,2062.52002,2062.52002,3821990000,2062.52002,2055.469971,2046.73999,2068.590088,2068.530029,2088.47998,2060.3700196,2078.4790039,2084.9785913,2041.51001,2050.030029,2020.849976,1994.98999,2021.25
"446",2015-02-04,2048.860107,2054.73999,2036.719971,2041.51001,2041.51001,4141920000,2041.51001,2062.52002,2055.469971,2046.73999,2068.590088,2068.530029,2054.9660158,2072.8850098,2084.18519286,2050.030029,2020.849976,1994.98999,2021.25,2002.160034
"445",2015-02-03,2022.709961,2050.300049,2022.709961,2050.030029,2050.030029,4615900000,2050.030029,2041.51001,2062.52002,2055.469971,2046.73999,2068.590088,2051.254004,2067.9200195,2083.08599364,2020.849976,1994.98999,2021.25,2002.160034,2029.550049
"444",2015-02-02,1996.670044,2021.660034,1980.900024,2020.849976,2020.849976,4008330000,2020.849976,2050.030029,2041.51001,2062.52002,2055.469971,2046.73999,2046.0760012,2059.9710083,2081.3703955,1994.98999,2021.25,2002.160034,2029.550049,2057.090088
"443",2015-01-30,2019.349976,2023.319946,1993.380005,1994.98999,1994.98999,4568650000,1994.98999,2020.849976,2050.030029,2041.51001,2062.52002,2055.469971,2033.980005,2049.7710083,2079.35339354,2021.25,2002.160034,2029.550049,2057.090088,2051.820068
"442",2015-01-29,2002.449951,2024.640015,1989.180054,2021.25,2021.25,4127140000,2021.25,1994.98999,2020.849976,2050.030029,2041.51001,2062.52002,2025.726001,2043.0480103,2077.9297949,2002.160034,2029.550049,2057.090088,2051.820068,2063.149902
"441",2015-01-28,2032.339966,2042.48999,2001.48999,2002.160034,2002.160034,4067530000,2002.160034,2021.25,1994.98999,2020.849976,2050.030029,2041.51001,2017.8560058,2036.4110108,2075.9317944,2029.550049,2057.090088,2051.820068,2063.149902,2032.119995
"440",2015-01-27,2047.859985,2047.859985,2019.910034,2029.550049,2029.550049,3329810000,2029.550049,2002.160034,2021.25,1994.98999,2020.849976,2050.030029,2013.7600098,2032.5070069,2074.69919674,2057.090088,2051.820068,2063.149902,2032.119995,2022.550049
"439",2015-01-26,2050.419922,2057.620117,2040.969971,2057.090088,2057.090088,3465760000,2057.090088,2029.550049,2002.160034,2021.25,1994.98999,2020.849976,2021.0080322,2033.5420167,2074.20300046,2051.820068,2063.149902,2032.119995,2022.550049,2019.420044
"438",2015-01-23,2062.97998,2062.97998,2050.540039,2051.820068,2051.820068,3573560000,2051.820068,2057.090088,2029.550049,2002.160034,2021.25,1994.98999,2032.3740478,2033.1770264,2073.71280026,2063.149902,2032.119995,2022.550049,2019.420044,1992.670044
